date,stock_id,source,title
2025-01-07 00:44,2330,CMoney,2330 台積電 - 產業上行期巿場恐慌入市｜股市爆料同學會 - CMoney
2025-01-07 00:47,2330,CMoney,2330 台積電 - 【外資歸隊台積電創高，聚焦黃仁勳演講】｜股市爆料同學會 - CMoney
2025-01-07 00:52,2330,好房網News,台積電利多不斷 外資按讚 - 好房網News
2025-01-07 01:04,2330,ETtoday財經雲,快訊／台積電漲35元至1160天價 台股大漲近400點 - ETtoday財經雲
2025-01-07 01:11,2330,聯合新聞網,"台積電ADR暴衝 台積電開1,150元 台股早盤漲逾300點 - 聯合新聞網"
2025-01-07 01:19,2330,自由財經,台積電飆漲達1160元新天價 市值破30兆元新高 - 自由財經
2025-01-07 01:31,2330,Yahoo奇摩股市,台積電噴漲35元再刷新天價！5大電子權持股齊揚 台股早盤漲近400點「強攻23900點」 - Yahoo奇摩股市
2025-01-07 01:33,2330,Yahoo奇摩新聞,"台積電創新天價！開盤後衝上1,160元 台股早盤大漲323點 - Yahoo奇摩新聞"
2025-01-07 01:38,2330,Yahoo奇摩新聞,台積電1160元創新高 台股蓄勢衝關24000 - Yahoo奇摩新聞
2025-01-07 01:47,2330,Yahoo奇摩股市,台積電1160元創新高 台股蓄勢衝關24000 - Yahoo奇摩股市
2025-01-07 01:50,2330,CMoney,2330 台積電 - 〈台股開盤〉外資強灌買氣台積電1160元再創新高 大漲近400點｜股市爆料同學會 - CMoney
2025-01-07 01:50,2330,CMoney,2330 台積電 - 元月紅包行情來報喜了法人：高含積量半導體ETF「蛇」來運轉｜股市爆料同學會 - CMoney
2025-01-07 01:55,2330,Yahoo奇摩新聞,紅包行情啟動！台積電7日早盤飆新高1160元 領軍大盤衝漲近400點 - Yahoo奇摩新聞
2025-01-07 02:01,2330,CMoney,2330 台積電 - 【美股盤勢分析】CES即將登場，科技股嗨翻！(2025.01.07)｜股市爆料同學會 - CMoney
2025-01-07 02:21,2330,FTNN新聞網,台積電創新高「這幾支」來接棒！分析師點名「老AI股」將跟著衝上天際 - FTNN新聞網
2025-01-07 02:23,2330,CMoney,2330 台積電 - 1／07（二） 2024年的EPS25倍本益比已經達陣了｜股市爆料同學會 - CMoney
2025-01-07 02:26,2330,CMoney,2330 台積電 - 媒匪背後藏禿鷹｜股市爆料同學會 - CMoney
2025-01-07 02:28,2330,Yahoo奇摩新聞,台積電突破1160元新天價！張忠謀身價暴增5倍 破1451億元 - Yahoo奇摩新聞
2025-01-07 02:31,2330,CMoney,2330 台積電 - 媒匪背後藏禿鷹｜股市爆料同學會 - CMoney
2025-01-07 02:54,2330,CMoney,2330 台積電 - 外資買超520億創單日第7高 敲進ETF、金控與台積電 台...｜股市爆料同學會 - CMoney
2025-01-07 02:55,2330,ETtoday財經雲,130萬受益人喜迎！台積電刷天價 市值型0050、006208雙創高 - ETtoday財經雲
2025-01-07 02:57,2330,Yahoo奇摩股市,台積電噴漲35元再刷新天價！5大電子權持股齊揚 台股早盤漲近400點「強攻23900點」 - Yahoo奇摩股市
2025-01-07 03:06,2330,Yahoo奇摩股市,台積電賣飛不心痛！ 他精心挑選「更具潛力股」結局曝光網笑翻 - Yahoo奇摩股市
2025-01-07 03:08,2330,Yahoo奇摩新聞,台積電賣飛不心痛！ 他精心挑選「更具潛力股」結局曝光網笑翻 - Yahoo奇摩新聞
2025-01-07 03:12,2330,Yahoo奇摩股市,台積電飆1160元天價 10檔低價「含積ETF」開紅花 00905價格最親民 - Yahoo奇摩股市
2025-01-07 03:16,2330,今周刊-在今天看見明天,台積電1160元沒極限、台股封關前將戰24416高點！外資單日砸326億買2330「會續表態」？ - 今周刊-在今天看見明天
2025-01-07 03:32,2330,聯合新聞網,台積電飆天價 這2檔概念股同創高 還有1檔千金股漲停 - 聯合新聞網
2025-01-07 03:34,2330,FTNN新聞網,台積電創1125高價還能買嗎？股民熱議1事 嗨喊：老師說上看2000 - FTNN新聞網
2025-01-07 03:55,2330,Yahoo奇摩新聞,台積電再創1160元新天價！早盤再飆漲35元 市值衝破30兆大關 - Yahoo奇摩新聞
2025-01-07 04:00,2330,Yahoo奇摩新聞,台積電再創1160元新天價！早盤再飆漲35元 市值衝破30兆大關 - Yahoo奇摩新聞
2025-01-07 04:01,2330,CMoney,2330 台積電 - 老簡帶你01/06 盤前個股追蹤，籌碼神探帶你跟著股市內部大戶走！｜股市爆料同學會 - CMoney
2025-01-07 04:37,2330,MSN,台積電、鴻海及相關供應鏈續漲， 台股向高點推升 - MSN
2025-01-07 04:50,2330,FTNN新聞網,接單到手痠！台積電CoWoS外包「這封測大廠」躺著賺 網：沒啥好懷疑的 - FTNN新聞網
2025-01-07 04:55,2330,CMoney,台積電（2330）、聯發科（2454）昨開高走開當沖無本賺大錢！ 專家「十賭九輸」：乖乖存股 - CMoney
2025-01-07 05:07,2330,CMoney,2330 台積電 - 熱錢湧入股匯雙漲，新台幣勁揚1.38 角重返32.7 元｜股市爆料同學會 - CMoney
2025-01-07 05:09,2330,Yahoo奇摩股市,接單到手痠！台積電CoWoS外包「這封測大廠」躺著賺 網：沒啥好懷疑的 - Yahoo奇摩股市
2025-01-07 05:21,2330,Yahoo奇摩股市,台積電創新高不敢追？「這8檔」碗公型個股 市場點名有望飛升 - Yahoo奇摩股市
2025-01-07 05:27,2330,Yahoo奇摩股市,賣台積電「All in船票」慘了！他手握空錢包慘認錯：咕嚕咕嚕 - Yahoo奇摩股市
2025-01-07 05:36,2330,ETtoday財經雲,快訊／台股收盤大漲103.56點 台積電漲5元至1130 - ETtoday財經雲
2025-01-07 06:00,2330,Yahoo奇摩股市,台股尾盤被捅一刀「噴掉94點」 指數收漲103 台積電只剩漲5元 - Yahoo奇摩股市
2025-01-07 06:00,2330,Yahoo奇摩新聞,台股尾盤被捅一刀「噴掉94點」 指數收漲103 台積電只剩漲5元 - Yahoo奇摩新聞
2025-01-07 06:06,2330,Yahoo奇摩新聞,未獲黃仁勳演講加持！台積電回吐漲幅 台股終場僅漲103點 - Yahoo奇摩新聞
2025-01-07 06:36,2330,Yahoo奇摩新聞,台積電尾盤遭下殺台股收漲103點！ 千金股撐住「這檔」上揚逾7% - Yahoo奇摩新聞
2025-01-07 06:36,2330,CMoney,2330 台積電 - 皮衣男演講三分鐘就高潮了？｜股市爆料同學會 - CMoney
2025-01-07 06:42,2330,Yahoo奇摩新聞,台股指數收低續漲103點 台積電漲幅收斂仍創新高至1130元 - Yahoo奇摩新聞
2025-01-07 07:56,2330,Yahoo奇摩股市,台積電1160元再破天價！10檔划算「含積ETF」快跟上 00905價格最好入手 - Yahoo奇摩股市
2025-01-07 08:52,2330,CMoney,2330 台積電 - 外資連三買再進貨111億 三大法人買超172.86億元 ...｜股市爆料同學會 - CMoney
2025-01-07 09:30,2330,FTNN新聞網,台積電1160元再破天價！10檔划算「含積ETF」快跟上 00905價格最好入手 - FTNN新聞網
2025-01-07 09:30,2330,Yahoo奇摩股市,台積電1160元再破天價！10檔划算「含積ETF」快跟上 00905價格最好入手 - Yahoo奇摩股市
2025-01-07 09:51,2330,CMoney,2330 台積電 - 台積電傳屏東設CoWos供應鏈專區｜股市爆料同學會 - CMoney
2025-01-07 11:01,2330,CMoney,2330 台積電 - 每次台積電一大漲，就會有人拿50跟6208出來喊，講真的，如...｜股市爆料同學會 - CMoney
2025-01-07 11:15,2330,CMoney,2330 台積電 - 台積電破天價，繼續衝還是會先蹲一下？ 統一投顧廖婉婷總經理，...｜股市爆料同學會 - CMoney
2025-01-07 11:34,2330,聯合新聞網,"獨／仙人再來指路？台積電鉅額交易驚見1,189.04元新天價 - 聯合新聞網"
2025-01-07 11:35,2330,CMoney,2330 台積電 - 🌟1/7台積、藥華果然是指標股🚀 (+藥華電訪memo)｜股市爆料同學會 - CMoney
2025-01-07 12:28,2330,ETtoday財經雲,大戶出手！台積電盤後鉅額交易 每股衝上1189.04元 - ETtoday財經雲
2025-01-07 12:55,2330,聯合新聞網,台積電法說會將到 大摩推演三情境及對股價的影響 - 聯合新聞網
2025-01-07 12:55,2330,經濟日報,台積電法說會將到！大摩推演三情境及對股價的影響 - 經濟日報
2025-01-07 13:07,2330,經濟日報,台積電法說會將到！大摩推演三情境及對股價的影響 - 經濟日報
2025-01-07 13:24,2330,CMoney,2330 台積電 - 台股今 (7) 日在台積電 (2330-TW) 續創新高下，...｜股市爆料同學會 - CMoney
2025-01-07 14:44,2330,Yahoo奇摩股市,"台積電仙人指路又來？盤後鉅額交易衝1,189.04元天價 - Yahoo奇摩股市"
2025-01-07 15:38,2330,CMoney,2330 台積電 - 台積創下三大驚奇 仙人來指路？大戶狠砸17.8億買進 民視新...｜股市爆料同學會 - CMoney
2025-01-07 15:52,2330,CMoney,2330 台積電 - 1/7盤後，2300美股道瓊-100回季線後下跌至前低反彈2...｜股市爆料同學會 - CMoney
2025-01-07 17:35,2330,聯合新聞網,"台積電股價 一天三驚奇…盤後出現1,189元天價 - 聯合新聞網"
2025-01-07 20:57,2330,CMoney,2330 台積電 - 經濟日報社論／科研成長遲滯的警訊｜股市爆料同學會 - CMoney
2025-01-07 22:35,2330,CMoney,2330 台積電 - 1月8日 五件財經大事搶先看 一、輝達、聯發科攻 AI 超...｜股市爆料同學會 - CMoney
2025-01-07 22:42,2330,Yahoo奇摩股市,本田攜瑞薩研發次世代EV用晶片、採台積電3奈米 - Yahoo奇摩股市
2025-01-07 22:54,2330,CMoney,2330 台積電 - 台積16日法說外資關注五大議題提出三種情境｜股市爆料同學會 - CMoney
2025-01-07 23:25,2330,CMoney,2330 台積電 - 16檔股價創高帶台股飛起來｜股市爆料同學會 - CMoney
2025-01-08 00:01,2330,ETtoday財經雲,仙人指路台積電！鉅額交易「新天價」 ADR目標價被調高 - ETtoday財經雲
2025-01-08 00:31,2330,今周刊-在今天看見明天,不用台清交！台積電最新徵才「平均年薪70萬」、無經驗OK！工作地點、如何報名、何時面試一次看 - 今周刊-在今天看見明天
2025-01-08 00:35,2330,自由財經,大戶仙人來指路？台積電爆鉅額交易 驚見1189.04元新天價 - 自由財經
2025-01-08 00:36,2330,自由財經,大戶仙人來指路？台積電爆鉅額交易 驚見1189.04元新天價 - 自由財經
2025-01-08 00:49,2330,CMoney,2330 台積電 - 【2萬4近關情怯，今日有望開低收紅K】｜股市爆料同學會 - CMoney
2025-01-08 01:28,2330,Yahoo奇摩股市,台積電挫25元！台達電漲3%強撐 台股開低早盤跌174點「跌破23500大關」 - Yahoo奇摩股市
2025-01-08 01:33,2330,Yahoo奇摩新聞,"美股全面收黑！台股今開盤跌128點 台積電開1,110元 - Yahoo奇摩新聞"
2025-01-08 01:36,2330,Yahoo奇摩新聞,台積電漲多拉回小跌5元 台股開低走高平盤震盪 - Yahoo奇摩新聞
2025-01-08 01:45,2330,Yahoo奇摩股市,台積電漲多拉回小跌5元 台股開低走高平盤震盪 - Yahoo奇摩股市
2025-01-08 01:56,2330,CMoney,2330 台積電 - 川普投資200億美元建設資料中心！台積電可受惠嗎？｜股市爆料同學會 - CMoney
2025-01-08 02:11,2330,Yahoo奇摩新聞,台積電盤中飆新高 大戶狂砸4700萬豪買40張 - Yahoo奇摩新聞
2025-01-08 02:11,2330,Yahoo奇摩新聞,台積電盤中飆新高！大戶狂砸4700萬 豪買40張 - Yahoo奇摩新聞
2025-01-08 02:29,2330,CMoney,2330 台積電 - 老簡帶你01/07 盤前個股追蹤，籌碼神探帶你跟著股市內部大戶走！｜股市爆料同學會 - CMoney
2025-01-08 02:33,2330,MSN,台積電盤中飆新高 大戶狂砸4700萬豪買40張 - MSN
2025-01-08 02:46,2330,Yahoo奇摩新聞,仙人指路了？台積電新高價 盤後再追高1189元成交 - Yahoo奇摩新聞
2025-01-08 03:48,2330,CMoney,2330 台積電 - 職場生存守則（福音加油站） 有個年輕女生，剛應徵上一家知名...｜股市爆料同學會 - CMoney
2025-01-08 03:53,2330,Yahoo奇摩股市,台積電千億股息要來了！ 專家李永年：對大盤幫助有限 - Yahoo奇摩股市
2025-01-08 04:07,2330,Yahoo奇摩股市,台積電千億股息明天發放！挹注台股活水？2股市名師：幫助不大 - Yahoo奇摩股市
2025-01-08 04:08,2330,Yahoo奇摩股市,台積電千億股息要來了！ 專家李永年、黃文清：對大盤幫助不大 - Yahoo奇摩股市
2025-01-08 04:50,2330,Yahoo奇摩股市,台積電千億股息明天發放！挹注台股活水？2股市名師：幫助不大 - Yahoo奇摩股市
2025-01-08 04:56,2330,CMoney,2330 台積電 - 陳威良：資金行情正發酵，外資狂押台積電法說｜股市爆料同學會 - CMoney
2025-01-08 04:57,2330,CMoney,2330 台積電 - 李蜀芳：低接對的產業，命好不怕運來磨｜股市爆料同學會 - CMoney
2025-01-08 05:02,2330,CMoney,2330 台積電 - 阮蕙慈：黃爸爸講完之後，你的持股要換方向｜股市爆料同學會 - CMoney
2025-01-08 05:15,2330,Yahoo奇摩股市,台股跌幅加深跌254點！台積電持續下挫逾2% 聯發科、廣達疲軟陷震盪 - Yahoo奇摩股市
2025-01-08 05:24,2330,CMoney,2330 台積電 - 2025年-小心台股樂極生悲。紅包行情變白行情。台股淪落到處...｜股市爆料同學會 - CMoney
2025-01-08 05:43,2330,聯合新聞網,"台股下跌243點收23,407點 台積電收1,105下跌25元 - 聯合新聞網"
2025-01-08 05:46,2330,Yahoo奇摩股市,台股跌幅加深跌254點！台積電持續下挫逾2% 聯發科、廣達疲軟陷震盪 - Yahoo奇摩股市
2025-01-08 06:23,2330,Yahoo奇摩新聞,台積電漲45元「全場像中樂透」他傻了！內行嗨翻：血賺 - Yahoo奇摩新聞
2025-01-08 06:38,2330,MSN,台積電漲45元「全場像中樂透」他傻了！內行嗨翻： 血賺 - MSN
2025-01-08 06:42,2330,Yahoo奇摩股市,本田攜瑞薩研發次世代EV用晶片、採台積電3奈米 - Yahoo奇摩股市
2025-01-08 06:55,2330,MSN,台積電漲45元「全場像中樂透」他傻了！內行嗨翻： 血賺 - MSN
2025-01-08 06:59,2330,Yahoo奇摩新聞,台積電下挫25元救不了大盤 台股收盤大跌243點 - Yahoo奇摩新聞
2025-01-08 07:00,2330,Yahoo奇摩新聞,台積電下挫25元救不了大盤 台股收盤大跌243點 - Yahoo奇摩新聞
2025-01-08 07:01,2330,Yahoo奇摩新聞,台股受權值股熄火影響大跌243點 台積電下挫收最低價1105元 - Yahoo奇摩新聞
2025-01-08 07:20,2330,CMoney,2330 台積電 - 什麼情況週五多頭就要開始反攻了？｜股市爆料同學會 - CMoney
2025-01-08 07:40,2330,Yahoo奇摩新聞,台股重挫243點！台積電股息放送也救不了？專家揭短期隱憂 - Yahoo奇摩新聞
2025-01-08 07:50,2330,Yahoo奇摩股市,台股回檔下挫243.94點！台積電跌25元收最低 台塑四寶全面收黑「跌逾2%」 - Yahoo奇摩股市
2025-01-08 08:00,2330,今周刊-在今天看見明天,不用台清交！台積電最新徵才「平均年薪70萬」、無經驗OK！工作地點、如何報名、何時面試一次看 - 今周刊-在今天看見明天
2025-01-08 08:04,2330,CMoney,2330 台積電 - 1／08（三） 台G： 今天是過高後回測的最佳買點｜股市爆料同學會 - CMoney
2025-01-08 08:32,2330,Yahoo奇摩股市,台積電挫25元！台達電漲3%強撐 台股開低早盤跌174點「跌破23500大關」 - Yahoo奇摩股市
2025-01-08 08:33,2330,CMoney,2330 台積電 - 通膨恐再度升溫，FED降息難度增加？｜股市爆料同學會 - CMoney
2025-01-08 08:33,2330,Yahoo奇摩股市,跌逾200點外資惹的禍？外資砍1.2萬張台積電、鴻海也遭拋破萬張 - Yahoo奇摩股市
2025-01-08 08:36,2330,CMoney,2330 台積電 - 輝達財務長喊話晶片熱銷，2025股價漲勢持續可期？｜股市爆料同學會 - CMoney
2025-01-08 08:37,2330,CMoney,2330 台積電 - 張震：買熱門紅包股，都是在發紅包給別人！｜股市爆料同學會 - CMoney
2025-01-08 09:33,2330,今周刊-在今天看見明天,不用台清交！台積電最新徵才「平均年薪70萬」、無經驗OK！工作地點、如何報名、何時面試一次看 - 今周刊-在今天看見明天
2025-01-08 09:55,2330,Yahoo奇摩股市,外資中止連三買 拿台積電開刀 2天逢高調節了1.7萬張 - Yahoo奇摩股市
2025-01-08 09:56,2330,Anue鉅亨,外資中止連三買 拿台積電開刀 2天逢高調節了1.7萬張 - Anue鉅亨
2025-01-08 10:31,2330,Yahoo奇摩新聞,台積電1100元之上天價 巨型韭菜也敢買！公告取得325張 - Yahoo奇摩新聞
2025-01-08 10:31,2330,Yahoo奇摩股市,台積電1100元之上天價 巨型韭菜也敢買！公告取得325張 - Yahoo奇摩股市
2025-01-08 10:45,2330,FTNN新聞網,你有台積電嗎？他好奇問才漲45元「為何像中樂透？」 網笑回：等到現在都是血賺 - FTNN新聞網
2025-01-08 10:45,2330,Yahoo奇摩股市,你有台積電嗎？他好奇問才漲45元「為何像中樂透？」 網笑回：等到現在都是血賺 - Yahoo奇摩股市
2025-01-08 10:51,2330,Yahoo奇摩新聞,仙人指路了？台積電新高價 盤後再追高1189元成交 - Yahoo奇摩新聞
2025-01-08 10:55,2330,CMoney,2330 台積電 - 外資中止連三買拿台積電開刀2天逢高調節了1.7萬張｜股市爆料同學會 - CMoney
2025-01-08 10:55,2330,CMoney,2330 台積電 - 外資中止連三買 拿台積電開刀 2天逢高調節了1.7萬張 台...｜股市爆料同學會 - CMoney
2025-01-08 12:24,2330,CMoney,2330 台積電 - 台積電法說會前重點一次看！兩大概念股外資搶佈局！｜股市爆料同學會 - CMoney
2025-01-08 12:34,2330,今周刊-在今天看見明天,不用台清交！台積電最新徵才「平均年薪70萬」、無經驗OK！工作地點、如何報名、何時面試一次看 - 今周刊-在今天看見明天
2025-01-08 14:02,2330,CMoney,2330 台積電 - 新聞常提到某投信ETF更換成分股，但你知道嗎？除了新增或剔除...｜股市爆料同學會 - CMoney
2025-01-08 14:11,2330,CMoney,2330 台積電 - 1／8盤後分享｜股市爆料同學會 - CMoney
